-0.00082233195806899,0.000671190933739647,0.000215866299163596,7.78953102078267e-05,-0.000821330359973668,0.000542459870475033,0.000450356695188739,0.000973480004363127,0.0010715784193939,-0.00143328398421664,0.000473993146146786,-0.000826349980769135,0.000548540559894905,-0.000553121919401715,0.000196264830821075,-9.28435591501462e-05,0.000825132541807148,-0.000411738534960334,-0.00111572890859355,-0.000258754371121996,-0.000550907173495213,8.77315731168305e-05,0.00061696995288234,0.00041302857356318,0.00105983271990608,-0.00117698031021806,0.000181220590389645,-0.000565915989053422,0.00119381463335712,-0.00105719365176854,-4.48739391331689e-05,0.00021881606419929,1.66024719490429e-05,-0.00027476835908146,0.000174696743839133,-0.000113228273951386,0.000314077215668717,0.000524771974992839,-0.0015125168388946,0.000231508072428514,8.5318231004049e-05,-0.000479315644300975,-0.000419886875645817,5.76358507111362e-05
0.000122398517152789,-4.36088324757833e-05,-0.000348117807468185,-0.000675653700794247,-0.000150019553340586,0.00028840356053207,8.97756411609986e-05,0.000337835618624969,-0.000182009254270338,0.000567775633615909,1.13933990729419e-05,0.00043612233341982,-9.97589556286125e-05,4.90621104377252e-05,-0.00036091020776035,0.000485070641025887,-0.000130652248338382,-4.0951162918336e-05,-2.7639792903448e-05,0.000353601087111948,-0.000263209941768385,-0.000105560064608469,-4.91632220033111e-05,9.98274100076228e-05,-0.000106550250318621,0.000171911872840719,-0.000246008991048093,-0.000194276774274949,-0.00011092595348144,-0.000185484549648925,0.000304880624317876,1.66024719490429e-05,0.000304684241085873,-0.000795916181391104,-0.000668787807006299,-0.00123498898195215,-0.000237928581427089,-0.000196929043255312,0.000198222389914891,0.000401257573285626,-0.000110538655539116,0.000421040255231947,-0.000106749085805796,2.53976784013088e-05
-0.000160402413282607,8.73103719666313e-05,0.00031709295786303,-0.000294426099627058,-0.000182207695498727,-0.000146399817128129,-6.35030057036977e-05,0.00046343416178242,-0.000402107658347441,-9.27826900260184e-05,0.000362265700358657,0.000365434737822931,0.000156472704531658,-0.000102324953989201,0.000116593457176191,0.000738919434491921,0.000215771983882425,-7.43294422918376e-05,-7.24099272111869e-05,0.000686155695325093,0.00039072845387882,-9.32664186661453e-05,-7.84804887668206e-05,0.000802488080949288,4.34887035216448e-05,-8.49256707386829e-05,0.00021830392699536,-0.000402147368305716,0.000354885342140368,-0.000136402082336746,-0.000273112718000213,-0.00027476835908146,-0.000795916181391104,-9.92031616898759e-05,0.00079936592253943,-0.000928968070278764,0.000200623550941238,1.60454988447846e-05,-0.000232266607516288,-0.00106894899128659,-4.2459724888849e-05,-0.000234812922837024,0.000134453635766465,8.71732217920841e-05
0.000231820806308514,-0.000180879681517587,0.000108537767540939,8.20459343337258e-06,9.82061608113126e-05,-0.00013794758477246,5.90504511301556e-05,0.000324652546173278,0.000245274705720524,-0.000456704895644103,-0.000183246127515639,-0.000178587015036681,0.000268125276604058,-0.00038772772191846,7.572464826302e-05,-5.92042355066863e-05,0.000174394212428031,-0.000119465418993009,-5.77693084274997e-05,-0.00016358978200414,0.00014117996409273,-1.41375060240234e-06,8.28983794257376e-06,-0.000114239062566563,0.000277235786626819,-0.000349326061736889,-0.000270444467104996,-0.000287356899808672,-0.000122607752504013,0.000182155070743263,-7.76848807209248e-05,0.000174696743839133,-0.000668787807005411,0.000799365922538542,-0.000438816079939286,-0.000610837372254679,-0.000270417740836631,0.000134689983135238,-0.000128076613720756,0.000893082828066889,-6.95288612098988e-06,-0.000230000438312501,0.0001180648277065,-1.31776556656638e-05
0.000708516532676153,0.000249953939001197,1.42755496000531e-05,-9.83092932811936e-05,-0.000373350133204334,-0.000581523433608549,-2.57919796464261e-05,-0.00045894748968301,-0.000315796360170071,-0.000189842833418192,-0.000321483933183097,-1.89970523702296e-05,-0.000542891316272129,-0.000661250496867318,-2.38061294949348e-05,4.880526648905e-05,-0.000139326428667669,-0.000657428524075538,0.000209429242928711,7.89659112326752e-05,3.70350173373245e-06,-0.000805213014413979,0.000311958111243977,-0.000115785612271401,0.000316205414730805,0.000491569333928046,3.55898078965873e-05,0.000501227656303029,-9.47477513807372e-05,0.000164613254916189,-0.000143366613528207,-0.000113228273951386,-0.00123498898195328,-0.000928968070278187,-0.000610837372255576,1.28503797377766e-05,-0.000403527945586006,0.00104330709254095,-0.000896285312714449,-3.75846570109969e-05,5.12572083574424e-05,-5.66906078897018e-05,-0.000328815987166246,-0.000201003164804806
0.00010567123749583,7.1370926314096e-05,0.00027550835854287,-0.000332034062869578,-0.000159856949791933,-0.000163627193048087,-0.000100369224270522,0.00161043419640562,-0.000212773830464103,5.57934158557755e-05,-0.00010835100525929,-0.00151257128126117,-0.000133332810429894,1.23220770632008e-05,4.60654089827031e-05,-0.000526345762003203,-6.6332771232167e-05,-0.000420987161717513,-0.000135946447495274,0.00040730965434185,-9.08078695387284e-05,-0.000182933164720715,-0.000119553823352764,0.00203329955953752,-0.000120179336572445,-9.39865591729394e-05,-0.000147763686283115,-0.0013570314557607,4.75065360692699e-05,-0.000265562581984745,-0.00031304037026769,0.000314077215668717,-0.000237928581427089,0.000200623550941238,-0.000270417740836631,-0.000403527945586006,-0.000226815888310861,0.000829044917751043,0.000569755683265949,-0.000796332922081353,-0.000153148910558643,-0.000133328893065919,-5.94188561202732e-05,-0.000562722803611499
-5.31346714951475e-05,1.70222788000718e-05,0.000299730451615465,-0.00131273837284904,-5.00123865099141e-05,1.5564915174143e-05,-7.90262990832318e-05,-0.000597855386591412,-0.000288527073550744,-8.65601354760148e-05,0.000216795156184013,0.00119608272493196,-2.1383189881089e-05,-7.05720212286429e-06,0.000187046037926133,0.000302021324446576,0.00038539269561419,-2.06036495763595e-05,2.96137585646711e-05,-5.59429976715956e-05,0.00010309232656267,-1.24360948649768e-05,-0.000269345576999515,0.000661596139861821,2.11932427694714e-05,-4.50190726157892e-05,-0.000123530553744777,0.000634767579795022,0.000571111624272092,0.000147494755191559,-0.000166366388892102,0.000524771974992839,-0.000196929043255312,1.60454988447846e-05,0.000134689983135238,0.00104330709254095,0.000829044917750821,0.00106171899626645,0.00087090173028892,-0.00232457873300684,0.000280733666775771,-0.000195202707449265,-6.61440351016001e-06,7.14313464494112e-05
-1.97232495365018e-05,-0.000129226440484076,0.00012222887367741,0.001940726478529,0.000106399919908922,-7.65571198256935e-05,-0.00018298358681844,3.4634093426862e-05,-5.49781969671184e-05,-0.000157917336875612,-1.12525215804412e-05,-0.000839946587886581,-0.00011083294509666,-0.000237186790590624,3.74360457866561e-05,-1.55982177759664e-05,-3.16118416757578e-05,-0.000211277263284207,-7.69456590611424e-05,-0.000496671234523932,-0.000270263400123438,4.19688342401978e-05,-0.000260927429580968,-0.00207706782757596,-2.40567511432203e-05,0.000276693243545787,-8.74192639211719e-05,-0.000233201790710522,0.000313200921985059,0.000257067580424065,-3.98037759011456e-05,-0.0015125168388946,0.000198222389914891,-0.000232266607516288,-0.000128076613720756,-0.000896285312714449,0.000569755683266115,0.000870901730287588,-0.000486760094700167,0.00433482069974683,-0.000139850149724394,-8.53967774916327e-05,-1.88454283473101e-05,0.000238893461620277
0.000279951147029235,0.00142322867672083,-0.00182405645860576,-7.64379492058893e-05,-0.00138839537421555,0.000725332060833459,0.000104629043452684,-0.000460385232402893,0.0013358624863957,-0.00114252246104293,0.000827431313169877,-0.000960507210296146,0.000367802193298142,-0.00043369339726112,0.000173523521365308,-0.000191180542133484,-0.000537307212821807,4.91844411541682e-05,0.00041279371681566,0.000715804305027917,-0.00202521757138546,-0.000762537569012687,0.00203800128126047,-0.000693971734312994,0.00127768573002058,-0.000772332704630844,0.000387159147090039,-0.000185134079990273,-0.000132946740588629,-0.000529807410075978,0.00161237127315996,0.000231508072428514,0.000401257573285626,-0.00106894899128659,0.000893082828066889,-3.75846570109969e-05,-0.000796332922083684,-0.00232457873300777,0.00433482069974614,0.00155308125720641,0.00051439073933243,-0.000147432991066914,-4.12451629799404e-07,-0.000104807770685603
0.000118598018006177,-0.000106148653135713,0.000109197448511206,0.000184470098789968,-0.000117407496018241,3.83934257168539e-05,-4.09709903638331e-05,-0.000163753848150772,-0.000168744835475789,-8.82189158457365e-05,-0.000191935936509908,0.000713997287763791,-0.000129639762853406,0.000127225015528424,4.65787202681742e-06,0.000581395761318366,-0.000309583445093658,0.000392714333906148,-0.000215062133054536,0.000590406619873768,-0.000154296892538225,0.000319005368241581,-4.50772387204525e-05,0.000140581458628088,-0.000120441027535886,5.40427014731861e-05,-3.35427172346663e-05,0.00039490131493896,-0.000203374779412188,0.000231885865652691,-6.40286724781012e-05,8.5318231004049e-05,-0.000110538655539116,-4.2459724888849e-05,-6.95288612098988e-06,5.12572083574424e-05,-0.000153148910558643,0.000280733666775771,-0.000139850149724394,0.00051439073933243,0.000793688268492132,-0.000764064902699979,0.000102869695020658,0.00309296487185412
-0.000123797212836507,0.000142498656568568,-0.000243014824622578,-9.03719549601306e-05,0.000141305604069322,-0.000218552671152307,0.000292632054945201,-0.000693919027001033,0.000219161077365375,-0.000164505180761659,3.84146855885799e-05,0.0011319411884721,0.000150172782264641,-0.000173031725867877,2.17130485415298e-05,0.000370093282942804,3.53032115849189e-05,-0.000195509794090434,9.26732636867859e-05,0.000567038736791334,-4.67529597463505e-05,-0.000148940688284886,6.45167739614044e-05,-0.000590936429329575,0.000189163922356789,-0.000138576453078637,-0.000140684681579865,-0.000318566722955166,-0.000106861098618075,-0.000173970452367754,0.00021416259960664,-0.000479315644300975,0.000421040255231947,-0.000234812922837024,-0.000230000438312501,-5.66906078897018e-05,-0.000133328893065919,-0.000195202707449265,-8.53967774916327e-05,-0.000147432991066914,-0.000764064902700146,0.000703135250591402,-0.00089748897315256,-0.00030816016929908
-2.88334185560291e-05,0.00014395130885092,-8.82152204850217e-05,-3.35689032497782e-05,-3.04761641362916e-06,-2.54961479159335e-05,4.7662364977094e-06,-0.000508664163646147,0.000287746863048066,0.000207094847673551,-5.93683974316216e-05,0.000688868188631821,-3.64092457850112e-06,-0.000231810480957021,-1.16863790505565e-05,5.41148801814444e-07,-0.000166806449294436,0.000169010037826998,-1.52238232278984e-05,0.00010079061099198,-0.000249002663245822,8.10717143357637e-05,-7.63264910950308e-05,-0.000428947757702943,-3.1664021021719e-06,0.000183257864099604,-0.00010382228973244,-0.000277489237125778,-1.9543074756276e-05,-9.63331778218724e-05,0.000101958641386369,-0.000419886875645817,-0.000106749085805796,0.000134453635766465,0.0001180648277065,-0.000328815987166246,-5.94188561202732e-05,-6.61440351016001e-06,-1.88454283473101e-05,-4.12451629799404e-07,0.000102869695021157,-0.000897488973154004,0.000311467531610543,-0.00120758542774146
-0.000334774648580671,0.000214549941920543,4.11277813205796e-05,-0.000181963456552553,0.000596086234419948,0.000666437975366665,0.000417595091076216,0.000249523386843191,-0.000887794142602897,-0.0010641145709372,-0.000643912036595961,6.41366489504919e-05,-0.000723353971109603,-0.000249183260811993,6.29165679342631e-05,-4.42373084661827e-05,-0.000838670440300717,-0.000475596866795858,-3.71219736216121e-05,-7.66829440804182e-05,-1.65325545689631e-05,0.00060283193564839,0.000368179809270157,0.000165436152526255,-0.000477563540647589,0.000374770944745727,0.000642205817676134,-8.64799540448154e-05,-0.000300662399805135,0.000157704136592068,0.000274378946249948,5.76358507111362e-05,2.53976784013088e-05,8.71732217920841e-05,-1.31776556656638e-05,-0.000201003164804806,-0.000562722803611499,7.14313464494112e-05,0.000238893461620277,-0.000104807770685603,0.00309296487185412,-0.000308160169296582,-0.00120758542774146,-0.000158442559601041
